team,avg_possession_home,avg_shots_home,avg_xG_home,avg_pass_acc_home,avg_possession_away,avg_shots_away,avg_xG_away,avg_pass_acc_away
Arsenal,57.06896551724138,16.96551724137931,2.1743527586206897,86.72413793103448,55.266666666666666,11.3,1.8011912,84.63333333333334
Aston Villa,55.38709677419355,15.32258064516129,2.1537993548387098,85.80645161290323,46.57142857142857,10.0,1.3555537857142856,83.53571428571429
Bournemouth,48.142857142857146,17.642857142857142,2.0540821428571427,78.92857142857143,47.56666666666667,14.966666666666667,2.008956733333333,78.83333333333333
Brentford,51.13333333333333,12.8,1.7383602,81.53333333333333,44.89655172413793,10.137931034482758,1.5838911034482759,79.06896551724138
Brighton,52.793103448275865,14.724137931034482,1.7346847586206897,84.58620689655173,52.516129032258064,12.64516129032258,1.6064411612903224,83.70967741935483
Chelsea,56.32142857142857,17.714285714285715,2.1200928571428572,86.14285714285714,59.67741935483871,14.258064516129032,1.8607709677419355,87.09677419354838
Crystal Palace,43.645161290322584,14.516129032258064,1.8663185161290323,75.41935483870968,44.333333333333336,12.555555555555555,1.5112685185185186,77.4074074074074
Everton,42.8,11.5,1.4446416,77.73333333333333,36.62068965517241,9.931034482758621,1.0029012413793104,76.20689655172414
Fulham,53.4,13.866666666666667,1.4888399333333335,83.1,51.5,12.928571428571429,1.6473641428571428,84.85714285714286
Ipswich,44.333333333333336,11.4,1.105628,81.03333333333333,37.58620689655172,7.862068965517241,1.0999556344827588,77.13793103448276
Leicester,48.93333333333333,9.333333333333334,1.1673319999999998,81.76666666666667,41.689655172413794,8.344827586206897,0.8851417931034482,79.44827586206897
Liverpool,60.17857142857143,16.785714285714285,2.4066514285714287,86.92857142857143,56.2,17.6,2.5406400666666666,84.96666666666667
Manchester City,62.41379310344828,17.689655172413794,2.0940169655172416,90.06896551724138,59.13333333333333,14.133333333333333,1.7366302666666666,89.53333333333333
Manchester United,52.225806451612904,14.129032258064516,1.6260568387096774,83.19354838709677,53.55172413793103,13.0,1.4099360689655172,84.55172413793103
Newcastle,48.214285714285715,15.142857142857142,1.8492857142857144,79.5,51.0625,12.0,1.73875,83.6875
Nottingham Forest,41.357142857142854,12.321428571428571,1.5160450714285714,78.71428571428571,37.4,12.6,1.3310829333333334,76.26666666666667
Southampton,49.57142857142857,9.214285714285714,1.2485342857142856,85.25,49.03333333333333,9.133333333333333,0.9409768666666667,84.63333333333334
Tottenham,55.766666666666666,14.8,1.881643,85.6,57.51724137931034,13.03448275862069,1.7999710344827586,85.93103448275862
West Ham,49.166666666666664,11.333333333333334,1.4305399333333333,82.86666666666666,45.5,14.178571428571429,1.2828282142857144,79.75
Wolves,47.86666666666667,10.333333333333334,1.21,81.93333333333334,47.875,12.0625,1.210625,81.1875
